action,blood glucose,reward,meal,risk
0.1,137.1861,6.962607274052134,0.0,1.70556915191762
[0.],138.37395,6.878062378771967,0.0,1.6478559654649567
[0.],140.00905,-10.179069822839544,0.0,1.589055000114454
[0.],141.72327,-11.05267326037794,0.0,1.5293369216758674
0.1,143.1485,-11.739130881038008,0.0,1.4688795298807125
0.1,143.9168,-12.049490164650656,0.0,1.407879661321829
[0.],143.6603,-11.799566167956787,0.0,1.3465347038584534
[0.],142.01102,-10.812967760688787,0.0,1.2850124790681552
[0.],139.65775,7.262036209675372,0.0,1.2234540975300074
0.1,137.93867,7.181568662412555,0.0,1.1620019300876376
[0.],135.83658,7.210171490183058,0.0,1.100815106331784
[0.],133.48253,7.219123492075946,0.0,1.0400581515776914
0.1,131.00764,7.210842962541149,0.0,0.9798900458902543
0.1,128.543,7.188895834088111,0.0,0.9204705063199774
0,126.21972,7.157658321440019,0.0,0.8619512347489693
0,124.1687,7.121793666489491,0.0,0.8044568743965561
0,122.520584,7.085459159014372,0.0,0.7480907782011076
0,121.40594,7.051276980878204,0.0,0.6929586503095493
0,120.934654,7.020054814924958,0.0,0.6391828124740027
0,121.09198,6.993413635407163,0.0,0.5869038826911286
0,121.67605,6.974598444916417,0.0,0.5362757590102125
0,122.44359,6.96436984956652,0.0,0.48745822321698973
0,123.15153,6.964909850023288,0.0,0.4406094072679248
0,123.582306,6.977618237631153,0.0,0.39587912393326213
0,123.67064,6.995315314469737,0.0,0.35340341919387896
0,123.57954,7.004830972352071,0.0,0.31330039296057977
0,123.52276,7.002993601819515,0.0,0.275667196784941
0,123.714035,6.98986189494972,0.0,0.24057806587616892
0,124.33758,6.965906286873717,0.0,0.2080832327114735
0,125.40049,6.9382506423438945,0.0,0.17820857775468266
0,126.64427,6.922067695390207,0.0,0.15095588785197062
0,127.75131,6.925627204833507,0.0,0.12630360935911367
0,128.40395,6.953998101788835,0.0,0.10420799863320623
0,128.31422,7.006417681327217,0.0,0.08460458634992439
0,127.37298,7.065523368865774,0.0,0.06740988403602909
0,125.739235,7.105740511311616,0.0,0.05252327137700183
0,123.631584,7.120857369965318,0.0,0.0398290115088501
0,121.26849,7.113593790335221,0.0,0.029198348878028517
0,118.8571,7.09064004360051,0.0,0.020491650575577034
0,116.5367,7.0616407040322455,0.0,0.013560557507435194
0,114.344925,7.033792724416203,0.0,0.00825011650440602
0,112.29677,7.008884427701877,0.0,0.004400868625323353
0,110.407135,6.987688668340829,0.0,0.0018508725640252425
0,108.695724,6.971000412553334,0.0,0.00043764531426727373
0,107.21127,6.960471558249787,0.0,5.14083158635527e-09
0,106.04614,6.959247612768634,0.0,0.0003798045021684689
0,105.30233,6.969370816372324,0.0,0.0014235429123156803
0,105.08178,6.99021345555289,0.0,0.00298385185232615
0,105.47147,7.01707259319505,0.0,0.004920845772154425
0,106.46896,7.039140912790021,0.0,0.007103334985655688
0,107.93762,7.046001575903999,0.0,0.009409897872319786
0,109.71098,7.037779000691106,0.0,0.01172981127395844
0,111.62255,7.019933269603768,0.0,0.013963839324113075
0,113.505775,6.999556912447329,0.0,0.016024882180939948
0,115.19408,6.98345189625021,0.0,0.017838487257346325
0,116.52086,6.97672525996574,0.0,0.019343226559762096
0,117.319466,6.981773338594127,0.0,0.02049094466270935
0,117.42323,6.997403406109628,0.0,0.021246882662636926
0,118.46675,6.97101775845352,0.0,0.02158968417318584
0,121.93492,6.867577823254601,0.0,0.021511290046600642
0,123.897606,6.901761940030967,0.0,0.02101672903378344
0,124.603386,6.960761693937625,0.0,0.020123812029969546
0,124.30084,7.017068782826537,0.0,0.018862737895818025
0,123.2385,7.056963939899306,0.0,0.017275619097131538
0,121.66491,7.075675469112312,0.0,0.015415935572942852
0,119.82858,7.074677101537842,0.0,0.0133479253244243
0,117.978004,7.059733989660331,0.0,0.011145920219981328
0,116.36167,7.038842785893413,0.0,0.008893635438972959
0,115.204895,7.019862960033969,0.0,0.006683420832899118
0,114.59402,7.007739713502232,0.0,0.00461548227384349
0,114.40691,7.001983885783102,0.0,0.002797080791383285
0,114.47516,6.999297572994977,0.0,0.0013417169772225559
0,114.63028,6.9983129601602805,0.0,0.0003683077679990813
0,114.70902,6.999095798936939,0.0,3.623077136340551e-07
0,114.57929,7.001472518932209,0.0,0.0003651631488371655
0,114.15578,7.004196532470531,0.0,0.0015929585820668342
0,113.36353,7.005310165863941,0.0,0.003816171395659629
0,112.12764,7.0015315678220436,0.0,0.007168628862672369
0,110.40494,6.98794682127702,0.0,0.01178481824453912
0,108.34303,6.962866844014186,0.0,0.017799171588019556
0,106.37566,6.940290447677722,0.0,0.02534538308515108
0,105.00017,6.943469194000243,0.0,0.03455576176740119
0,104.71386,6.986652284119537,0.0,0.045560621820248594
0,105.95306,7.053832789345982,0.0,0.05848771233689574
0,108.78799,7.0859247457273575,0.0,0.0734616878832341
0,112.739815,7.039299542960632,0.0,0.09060362082331976
0,117.20766,6.942168385723327,0.0,0.11003055595795722
0,121.59064,6.848800874822472,0.0,0.13185510766037298
0,125.330864,6.804431902894158,0.0,0.15618509935358596
0,128.12839,6.817126222245056,0.0,0.183123244864936
0,130.07011,6.855883012974312,0.0,0.2127668709148647
0.1,131.32896,6.899397646138816,0.0,0.24520764997629982
[0.],132.07777,6.937564030695219,0.0,0.28052959193455396
[0.],132.48013,6.965668218702083,0.0,0.31879837307003467
[0.],132.64424,6.985842800880906,0.0,0.3600508973983718
[0.],132.59544,7.004218963607302,0.0,0.404298830419842
0.1,132.34071,7.021896359900865,0.0,0.4515367373045833
[0.],131.88704,7.038458626732281,0.0,0.5017461427739259
0.1,131.24846,7.052949001395701,0.0,0.5548861272872724
[0.03394562],130.48146,7.061739947191989,0.0,0.6108810431949786
[0.],129.7062,7.060309485462922,0.0,0.669612706170877
0,129.05673,7.048874470307299,0.0,0.7309146643865704
0,128.66685,7.028605444625257,0.0,0.7945843605064079
0,128.67046,6.999738371805412,0.0,0.860404494648128
0,129.20164,6.960882800526745,0.0,0.9281601607623495
0,130.39487,6.908430998155666,0.0,0.9976493282461253
0.1,132.38495,6.836224379055633,0.0,1.0686884019119223
[0.],135.30699,6.735654026119673,0.0,1.1411111923441237
0.1,137.55934,6.777912173099827,0.0,1.214749981796931
[0.],137.38654,7.0175823457871385,0.0,1.2894158807036988
[0.],137.96996,6.9402846164525736,0.0,1.3648895425977805
[0.],139.08435,6.883165744657909,0.0,1.4409218506060915
[0.],140.50446,-10.406254907016391,0.0,1.5172577206233817
[0.],142.00511,-11.171395435425651,0.0,1.593659885727662
0.1,143.36151,-11.83856353610376,0.0,1.6699223336708595
[0.],144.34917,-12.292505675675633,0.0,1.7458714800088737
0.1,144.74373,-12.419670170685347,0.0,1.8213435126257695
0.1,144.32082,-12.109182107547902,0.0,1.8961609539262696
[0.],142.91269,-11.289089380372904,0.0,1.9701175178077341
[0.],140.69275,-10.09332754293831,0.0,2.0429548132853372
[0.],138.34644,7.252642746276464,8.333333333333334,2.11441360493649
[0.],136.68394,7.169348486871762,0.0,2.186210645054945
0.1,136.57417,7.010890051519304,0.0,2.2708047990139453
0.1,138.87569,6.764144309038892,0.0,2.3943328317022172
[0.],143.81784,-12.46591868456445,0.0,2.5862136201281882
[0.],150.57928,-16.152205971457114,0.0,2.8721413472938853
[0.],158.03955,-20.088397944531344,0.0,3.2716729096149093
[0.],164.99808,-23.590478264148615,0.0,3.796528214768815
0.1,170.30557,-26.038536616996808,0.0,4.448103157601827
[0.],173.50642,-27.307335545216198,0.0,5.214836832819972
0.1,175.23344,-27.921497461771782,0.0,6.071748774950864
[0.],176.3452,-28.37085603014131,0.0,6.984101916014113
[0.],177.70552,-29.09746923945528,0.0,7.914091790072315
[0.],180.12248,-30.501625199229352,0.0,8.827696416180245
[0.],183.914,-32.66150436067122,0.0,9.698747619933076
[0.],188.63782,-35.21829135852228,0.0,10.509999688290248
[0.],193.71243,-37.846736465462754,0.0,11.252269934358818
0.1,198.58614,-40.265797608335134,0.0,11.922706479132694
0.1,202.7664,-42.23268056826626,0.0,12.52289897015026
0.1,206.00995,-43.67294465940323,0.0,13.057161644482347
0.1,208.43536,-44.72187513095135,0.0,13.531141292109146
0.1,210.24062,-45.49806307505597,0.0,13.95083680357503
[0.],211.62099,-46.100715755161836,0.0,14.321986573584258
0.1,212.75777,-46.618754002229664,0.0,14.649740259208965
0.1,213.76785,-47.09770248447711,0.0,14.938565334800046
[0.],214.67404,-47.52931312493444,0.0,15.192251944270602
[0.],215.47539,-47.908122825155786,0.0,15.413913543433345
[0.],216.16753,-48.23125493746708,0.0,15.606078649396917
[0.],216.74274,-48.494144009004174,0.0,15.770863298096696
[0.],217.18657,-48.68813882576693,0.0,15.910115142693602
[0.],217.47585,-48.79980598463161,0.0,16.025504362229192
[0.],217.58498,-48.815842474449994,0.0,16.118578053553954
[0.],217.48772,-48.72304177738681,0.0,16.190793279077642
[0.],217.1574,-48.50803972074623,0.0,16.243537888807897
0.1,216.56702,-48.1573640330859,0.0,16.278143937506265
0.1,215.6892,-47.65739006029736,0.0,16.295884941408584
0.1,214.4961,-46.994285243132694,0.0,16.29791036120439
[0.],212.95891,-46.153706022259854,0.0,16.285142931989625
[0.],212.33026,-46.03231084557802,0.0,16.2582397074674
[0.],213.6599,-47.111146079372546,0.0,16.217670957925417
0.1,214.04262,-47.10244030934619,0.0,16.163864643517794
[0.],213.73277,-46.80069894278003,0.0,16.09729696914634
0.1,212.98491,-46.334129997626064,0.0,16.01847680585656
[0.],212.05353,-45.830051973580204,0.0,15.927907807826237
0.1,211.1931,-45.415284254597395,0.0,15.826073473289334
[0.],210.65796,-45.21646657658043,0.0,15.713434067815124
[0.],210.70232,-45.36047749456979,0.0,15.590434934889876
[0.],211.58038,-45.9749182288155,0.0,15.457525690510385
0.1,213.49571,-47.15240235925471,0.0,15.315229431678311
[0.],216.34697,-48.779636640048594,0.0,15.164183757492784
[0.],219.57536,-50.47934903690742,0.0,15.005099806640278
0.1,222.52051,-51.895872069875814,0.0,14.838723731304562
0.1,224.52225,-52.695516977208854,0.0,14.665862158928675
[0.],224.99422,-52.59979938248283,0.0,14.487354967720641
[0.02672367],223.79123,-51.63407139034566,0.0,14.30400319871725
[0.],221.4298,-50.20346238289055,0.0,14.116585050074681
[0.03382628],218.57365,-48.67190661661864,0.0,13.92593997369698
[0.],215.88712,-47.36901740059865,0.0,13.733032817876747
[0.],213.96901,-46.57672161389434,0.0,13.538982830815113
[0.],213.02196,-46.31041356390293,0.0,13.345077461581319
[0.],212.65396,-46.24918902322646,0.0,13.152796631105264
0.1,212.34174,-46.10492865596467,0.0,12.963831204870615
0.1,211.56311,-45.617365451818955,0.0,12.78008035505233
[0.],209.8574,-44.57031693707613,0.0,12.603588170309797
[0.],207.12823,-42.994510763335356,0.0,12.43644803675396
0.1,203.82497,-41.229709543682645,0.0,12.28077860047758
[0.],200.5184,-39.583544228490624,0.0,12.138718727399727
[0.],197.77913,-38.336132039811325,0.0,12.012279601476546
0.1,196.12245,-37.72944698107255,0.0,11.903068945548938
[0.],195.73799,-37.79232584175153,0.0,11.811949064125024
0.1,196.32625,-38.28048326492663,0.0,11.738604632809421
0.1,197.47308,-38.96617085711581,0.0,11.681183972791235
[0.],198.7563,-39.63635601252575,0.0,11.636184653266877
0.1,199.77103,-40.090619932060896,0.0,11.598628365242822
[0.],200.257,-40.227019490403,0.0,11.562559230055713
[0.],200.17688,-40.0721834468226,0.0,11.521689177677871
[0.],199.54369,-39.6435594276986,0.0,11.470012471683788
0.1,198.37346,-38.95047425211182,0.0,11.402322117389103
[0.08204257],196.69606,-38.011294778682434,0.0,11.314525293951082
[0.],194.60037,-36.88276996818463,0.0,11.203714882354019
0.1,192.26097,-35.66902505568212,0.0,11.068081366590295
0.1,189.87508,-34.4720319691108,0.0,10.906809645842356
[0.],187.64412,-33.39169927739047,0.0,10.719939649077613
0.1,185.77289,-32.52931284477936,0.0,10.508171201165919
0.1,184.46877,-31.987634861345505,0.0,10.272719759986762
0.1,183.94112,-31.87123718927661,0.0,10.015193043627344
0.1,184.40059,-32.28676374215034,0.0,9.737434722781895
[0.],186.05844,-33.34308727822858,0.0,9.441394822711601
[0.],187.34073,-33.915085168225445,0.0,9.12904283045838
[0.01314214],185.99886,-32.74337640554106,0.0,8.802295607910752
[0.],184.40115,-31.89814911014043,0.0,8.463117342544397
[0.],182.56538,-30.938581671671407,0.0,8.113595168562837
[0.],180.50983,-29.874065892420795,0.0,7.7558995234636825
0.1,178.25311,-28.714109704790115,0.0,7.392237668094786
0.1,175.81407,-27.468256782365508,0.0,7.024801101243122
0.1,173.2113,-26.145850885015225,0.0,6.655680468567848
[0.],170.46272,-24.755786860907993,0.0,6.286772284008652
0.1,167.58522,-23.306377763246697,0.0,5.9197416540215215
0.1,164.60031,-21.809158302761507,0.0,5.556058066736625
[0.],161.56248,-20.29645023172672,0.0,5.1970359501231655
[0.],158.57579,-18.82690504620963,6.666666666666667,4.843749749404356
[0.],155.76431,-17.463314742567846,0.0,4.499286023345242
[0.],153.30869,-16.301233629071504,0.0,4.17985003650674
0.1,151.46457,-15.475322687363217,0.0,3.9116279760427384
[0.],150.42577,-15.0713623179721,0.0,3.716793720139688
[0.],150.2204,-15.082501966028495,0.0,3.6084492211913126
0.1,150.78516,-15.468967447435816,0.0,3.59090183646663
0.1,151.99063,-16.160708616209735,0.0,3.6610779698777094
[0.],153.65381,-17.060186734732678,0.0,3.809194085835702
[0.0511177],155.5851,-18.070592480622494,0.0,4.01883892064668
[0.],157.62657,-19.115212646236635,0.0,4.268043381303456
[0.],159.62068,-20.112886057453075,0.0,4.532321977472585
[0.],161.42256,-20.990871537279272,0.0,4.7886540135539
0.1,162.91983,-21.69655661290146,0.0,5.018600229969583
[0.05175644],164.03671,-22.197350805659624,0.0,5.209676863307262
[0.],164.72923,-22.47663573319167,0.0,5.35518925629405
[0.],164.98212,-22.532158462258515,0.0,5.453192095825116
0.1,164.80128,-22.371242968782795,0.0,5.505202430060163
0.1,164.20125,-22.00344635131247,0.0,5.514988315925726
0.1,163.17467,-21.422453818809366,0.0,5.4875302310130145
[0.],161.67323,-20.598667667236146,0.0,5.428210089309532
[0.],159.63823,-19.502868895038524,0.0,5.342273525511839
0.1,157.00844,-18.10671127827536,0.0,5.234553753487878
[0.03865594],153.74983,-16.400857958423973,0.0,5.1093700381342835
[0.],150.00627,-14.485648799797632,0.0,4.970473599948852
0.1,146.19014,-12.599875468028124,0.0,4.821032076452582
0.1,142.77107,-10.971945687528514,0.0,4.663681872974616
[0.],140.216,-9.818898487800832,0.0,4.500581326318319
0.1,138.94249,7.137355058941521,0.0,4.333445102107424
0.1,139.08536,6.984821228692375,0.0,4.163616970076503
0.1,140.35672,-10.31599473565431,0.0,3.9921462549083357
[0.03103408],142.37367,-11.41436053858131,0.0,3.8198265727225564
0.1,144.75186,-12.658057809294874,0.0,3.647235658127543
[0.],147.10585,-13.846210404116706,0.0,3.4747978827192223
[0.],149.04944,-14.776877997605446,0.0,3.3028433307706746
[0.],150.196,-15.250828190663778,0.0,3.1316604011994325
[0.],150.15886,-15.074431563691864,0.0,2.961553020894308
[0.],148.55156,-14.062516407544745,0.0,2.7928728014276634
[0.],146.7282,-13.129408953888438,0.0,2.626024959578367
[0.],146.7306,-13.365608559442006,0.0,2.4614601570087693
0.1,146.21129,-13.040250352052166,0.0,2.299660664854068
0.1,145.21513,-12.483971994081625,0.0,2.1411212463257074
0.1,143.78708,-11.72068547569559,0.0,1.9863114929932322
0.1,141.9718,-10.773776207416713,0.0,1.8356337444078803
0.1,139.81348,7.240680548447277,0.0,1.6894075958014656
[0.],137.3557,7.258051902555545,0.0,1.5478780180400338
0.1,134.64153,7.263993467691628,0.0,1.4112373143819121
[0.],131.71378,7.258477396834726,0.0,1.2796616718008562
[0.01271179],128.62753,7.2408291007302195,0.0,1.1533378832316334
0,125.51168,7.207707982901801,0.0,1.032475639763954
0,122.60595,7.159172587210303,0.0,0.9173200128456026
0,120.17514,7.10572581564381,0.0,0.8081516765863955
0,118.48463,7.057911947713105,0.0,0.7052762587369942
0,117.7616,7.020696186243368,0.0,0.6090072134169954
0,118.00103,6.993421723570639,0.0,0.5196462494341998
0,118.849236,6.974509560553271,0.0,0.4374640416873663
0,119.875435,6.964683282745355,0.0,0.36268243924489396
0,120.64928,6.970197031702259,0.0,0.29545850956605135
0,120.78193,6.994621700146107,0.0,0.23587035854091964
0,120.131386,7.025622189452695,0.0,0.18390453600099635
0,118.92568,7.042412705703409,0.0,0.13944486733451414
0,117.47551,7.04203170143472,0.0,0.10226270959125248
0,116.09221,7.030637073173481,0.0,0.07200893524824467
0,115.0592,7.01665548604952,0.0,0.04820846386620016
0,114.48907,7.0068544321483435,0.0,0.030258986465222223
0,114.23778,7.00248480086995,0.0,0.017436726508269995
0,114.104324,7.001184982143449,0.0,0.008913516946509391
0,113.88735,7.00172642933522,0.0,0.0037904262948640897
0,113.408875,7.0029242815555275,0.0,0.0011518985402102625
0,112.6373,7.002123990379856,0.0,0.00013846195451539363
0,111.76032,6.9984566722513115,0.0,2.5001990590162117e-05
0,111.00946,6.995261875888288,0.0,0.00028090299750554667
0,110.609764,6.996169211908932,0.0,0.0005887968957665739
0,110.77337,7.001678917055821,0.0,0.0008154388581540525
0,111.66509,7.0064650802310044,0.0,0.0009514026673189347
0,113.383026,6.999967446471313,0.0,0.001048611967012816
0,116.01161,6.969539634599324,0.0,0.0011791274170237542
0,119.63794,6.901587680655317,0.0,0.001422733548989107
0,124.30736,6.78543399114257,0.0,0.0018766501900045263
0,129.79642,6.6348906827470016,0.0,0.002674446518790323
0,135.47633,6.509162551514905,0.0,0.004002375283497473
0.1,140.63113,-10.848508989536638,0.0,0.006106158584097479
[0.],144.54813,-12.728673994922854,0.0,0.00928663300720967
[0.],146.51707,-13.501936835205798,0.0,0.013887576164041437
[0.],145.82957,-12.828710820471535,0.0,0.02027889166806935
0.1,141.7784,-10.406188827004836,0.0,0.028835761711490517
0.1,133.65726,7.830669944977925,0.0,0.03991729218972551
0.1,120.760284,4.858807562289528,0.0,0.05385124917713101
0,111.13151,7.168481285517482,0.0,0.07092894480691159
0,114.15097,6.998115695590918,0.0,0.09140627943103273
0,114.68575,6.994559207141565,0.0,0.115502358019672
0,113.23117,7.011269401048421,0.0,0.1433915818109797
0,110.28231,6.987412625472471,0.0,0.17519457967361052
0,106.33416,6.9031377541336365,0.0,0.21097146355849206
0,101.88159,6.769014326249149,0.0,0.2507179203823244
0,97.41935,-11.66763182023311,0.0,0.2943638709526063
0,93.44203,-13.754359129026215,0.0,0.3417742787514111
0,90.44403,-15.233183863966126,0.0,0.3927516937117599
0,88.86691,-15.842411677783232,0.0,0.4470401578221151
0,88.83626,-15.5874927464048,0.0,0.5043301499795663
0,90.003845,-14.79096975596352,0.0,0.5642642965425513
0,91.915955,-13.733167072423988,0.0,0.6264436177034614
0,94.11862,-12.629128154662991,0.0,0.6904341171091974
0,96.180145,-11.658657692872028,0.0,0.7557735533876973
0,97.80354,-10.926254387894236,0.0,0.8219782582011976
0,98.89402,-10.449698665824325,0.0,0.8885498870895926
0,99.40156,-10.254394581419982,0.0,0.954982007576226
0,99.27597,-10.372917354613532,0.0,1.0207664445386968
0,98.48262,-10.830453190864459,0.0,1.0853993162947742
0,97.08114,-11.59867334956817,0.0,1.148386706678304
0,95.27269,-12.567797573218437,0.0,1.2092499289186065
0,93.28977,-13.612288395514145,0.0,1.267530346635672
0,91.364746,-14.602595758717857,0.0,1.3227937258947586
0,89.72378,-15.410065030605173,0.0,1.3746341001496347
0,88.556366,-15.932360559532997,0.0,1.4226771371244964
0,87.99707,-16.10754045605912,0.0,1.466583003297329
0,88.16817,-15.883102303072302,0.0,1.5060487276851546
0,89.19187,-15.214389915595518,0.0,1.5408100721193345
0,91.15033,-14.092735209577999,0.0,1.5706429201478254
0,93.88572,-12.657112921432509,0.0,1.5953642011209315
0,96.88059,-11.200718849658628,5.0,1.6147903651166606
0,99.54857,-9.96994428163717,0.0,1.6260382456460374
0,101.35221,7.141107440732984,0.0,1.6144097528516204
0,101.881195,7.036746251047657,0.0,1.5582271305931261
0,101.116806,6.946234883714657,0.0,1.4419331236490887
0,99.58506,-10.328456232160606,0.0,1.2632228549357858
0,97.8932,-11.208365281681724,0.0,1.034525049865091
0,96.60065,-11.833825566955385,0.0,0.7799671603419671
0,96.186295,-11.952841736062588,0.0,0.5293935530264762
0,96.87297,-11.488097993254375,0.0,0.3111944971409873
0,98.5296,-10.56949302117187,0.0,0.1459406611854295
0,100.94307,7.20214280589513,0.0,0.04306679448593382
0,103.91095,7.1888453415867035,0.0,0.001604177878451836
0,107.25574,7.140007114139715,0.0,0.013634908074323656
0,110.82968,7.071659091702527,0.0,0.06820787056448911
0,114.5124,6.997199208839432,0.0,0.15427003968768221
0,118.20508,6.926200415852113,0.0,0.2622872363210977
0,121.82403,6.864885049097848,0.0,0.3848339182134084
0,124.44334,6.866537717097306,0.0,0.5165637027132371
0,125.552025,6.935020388475183,0.0,0.6538904954412059
0,127.55173,6.8706160452503875,0.0,0.7945859051144912
0,130.2125,6.804646194013039,0.0,0.9373990444490163
0.1,133.30293,6.741845847191829,0.0,1.0817415571530202
[0.],136.5895,6.6911447082115565,0.0,1.227442877072041
[0.],139.83618,6.662673429898865,0.0,1.374554698815496
0.1,142.80429,-11.736567451411236,0.0,1.5232115542962954
[0.],145.25262,-12.91969302549958,0.0,1.6735578244437703
0.1,146.93779,-13.679547002038111,0.0,1.8256930189890463
[0.],147.65282,-13.917860506387328,0.0,1.9796319185666627
[0.],147.41977,-13.679944657732982,0.0,2.1352859745481263
[0.],146.60548,-13.199143594627126,0.0,2.2924630647583113
[0.],145.65266,-12.707142039543308,0.0,2.45090068461029
[0.],145.00336,-12.421736939058619,0.0,2.6103027107629186
0.1,145.06088,-12.537480878611309,0.0,2.7703650789495744
[0.],145.99757,-13.114578505692126,0.0,2.9307864033898046
[0.],147.6394,-14.027815968314503,0.0,3.091247443313931
[0.],149.7351,-15.142408609058752,0.0,3.251394156517625
[0.],152.03317,-16.32933647389446,0.0,3.410862202477647
[0.],154.29187,-17.464348281456108,0.0,3.5693077678820044
[0.],156.32814,-18.46004661798826,0.0,3.726426917913108
0.1,158.04683,-19.279530484528916,0.0,3.8819650334482194
[0.],159.37253,-19.88761562020816,0.0,4.035713748797362
[0.],160.22995,-20.246912750098552,0.0,4.187476172944829
0.1,160.56824,-20.336537260940545,0.0,4.337040293398735
[0.],160.4841,-20.228994250607165,0.0,4.484195345104066
0.1,160.29565,-20.118629545443316,0.0,4.628725784290408
[0.01249515],160.37006,-20.196549419756842,0.0,4.7703963303686185
[0.],161.07433,-20.646694155587305,0.0,4.908948275274756
[0.],162.71822,-21.61814352499184,0.0,5.0441049984804645
0.1,165.26913,-23.04554491374917,0.0,5.175616262405748
0.1,168.18121,-24.572511589994097,0.0,5.303296721828129
[0.],170.79472,-25.84077961788693,0.0,5.427005288439379
[0.],172.44998,-26.510902968172708,0.0,5.546589083774174
0.1,172.56396,-26.301811501360678,0.0,5.661887936116122
[0.],171.01482,-25.239459116752485,0.0,5.772791549646277
0.1,168.37247,-23.737130096547887,0.0,5.879254465281122
[0.],165.36086,-22.181392037023038,0.0,5.98128954220777
[0.],162.70421,-20.923923914488935,0.0,6.0789693400335345
[0.],161.07344,-20.279771926815826,0.0,6.17243952792367
0.1,160.81819,-20.36929754886057,0.0,6.261971825647011
0.1,161.80618,-21.05777412283706,0.0,6.348002445093263
0.1,163.79863,-22.216358086191363,0.0,6.431106461559607
0.1,166.55725,-23.72838428317619,0.0,6.5119297371052305
[0.],169.8439,-25.473262765038236,0.0,6.591143796969774
0.1,173.42049,-27.328034580420077,0.0,6.669436505656618
[0.],177.04903,-29.168929647971304,0.0,6.747539373685583
0.1,180.49174,-30.872535590687296,0.0,6.826223417300797
[0.02463637],183.51073,-32.31627967093889,0.0,6.906219042133745
0.1,187.11816,-34.24233201097,0.0,6.988056373382097
[0.],191.98744,-36.936690274282746,0.0,7.0718316493751
[0.],194.88084,-38.01116554697219,0.0,7.1569685582356115
[0.],196.09547,-38.28950601042225,0.0,7.242071163906275
0.1,195.92412,-37.927873913744314,0.0,7.3249615622943285
[0.],194.65596,-37.07577511712908,0.0,7.402865779994477
[0.],192.57805,-35.878798791313,0.0,7.47266543513733
0.1,189.97672,-34.480314117227806,0.0,7.5311952937174915
0.1,187.13928,-33.02285823438679,0.0,7.57555685910789
[0.],184.35529,-31.64907587241371,0.0,7.603314830311978
[0.],181.91193,-30.498906759213188,0.0,7.612565871546226
[0.04336515],180.06886,-29.69410947261421,0.0,7.601990594754864
[0.],179.04317,-29.333903262325897,0.0,7.57089879241811
0.1,179.04482,-29.522708580478387,0.0,7.5192007101550065
0.1,180.28654,-30.370643009319274,0.0,7.44732138005869
0.1,182.9174,-31.946321143278592,0.0,7.356071997963925
[0.01094508],186.69263,-34.05930803616859,0.0,7.246492978776028
[0.],190.77557,-36.175256171647696,0.0,7.119739584514657
0.1,194.1982,-37.771320249693325,0.0,6.9770501859052745
0.1,195.99286,-38.35304536297194,0.0,6.819761406814326
[0.],195.30984,-37.51887655295645,0.0,6.649272299021113
[0.],192.00496,-35.34992078915618,0.0,6.466968095600515
