Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2024-04-18 01:49:55.838620,138.60981233609985,140.66035440275706,0.0,0.0211,0.0,1.5161328407028618,1.5161328407028618
2024-04-18 01:52:55.838620,138.61046823108418,140.06014300443712,0.0,0.0211,0.0,1.516201765079856,1.516201765079856
2024-04-18 01:55:55.838620,138.61112366182886,138.9304790304576,0.0,0.0211,0.0,1.516270641917183,1.516270641917183
2024-04-18 01:58:55.838620,138.61177856739812,137.43997525061985,0.0,0.0211,0.0,1.516339464808508,1.516339464808508
2024-04-18 02:01:55.838620,138.61243288843247,135.82134942756227,0.0,0.0211,0.0,1.5164082275126254,1.5164082275126254
2024-04-18 02:04:55.838620,138.61308656711483,134.30731932547698,0.0,0.0211,0.0,1.5164769239500662,1.5164769239500662
2024-04-18 02:07:55.838620,138.61373954713727,133.1155541310202,0.0,0.0211,0.0,1.5165455481994723,1.5165455481994723
2024-04-18 02:10:55.838620,138.61439177366805,132.37343155799826,0.0,0.0211,0.0,1.5166140944942244,1.5166140944942244
2024-04-18 02:13:55.838620,138.615043193319,132.0728921101664,0.0,0.0211,0.0,1.5166825572189948,1.5166825572189948
2024-04-18 02:16:55.838620,138.61569375411366,132.17577913459004,0.0,0.0211,0.0,1.5167509309064573,1.5167509309064573
2024-04-18 02:19:55.838620,138.61634340545564,132.643935979725,0.0,0.0211,0.0,1.5168192102339337,1.5168192102339337
2024-04-18 02:22:55.838620,138.61699209809737,133.43363502331258,0.0,0.0211,0.0,1.5168873900201327,1.5168873900201327
2024-04-18 02:25:55.838620,138.61763978410983,134.46772281197934,0.0,0.0211,0.0,1.5169554652220039,1.5169554652220039
2024-04-18 02:28:55.838620,138.6182864168521,135.61890714498537,0.0,0.0211,0.0,1.517023430931531,1.517023430931531
2024-04-18 02:31:55.838620,138.61893195094214,136.74875387871145,0.0,0.0211,0.0,1.517091282372657,1.517091282372657
2024-04-18 02:34:55.838620,138.61957634222736,137.71882887077774,0.0,0.0211,0.0,1.517159014898273,1.517159014898273
2024-04-18 02:37:55.838620,138.62021954775653,138.39069798001498,0.0,0.0211,0.0,1.5172266239871754,1.5172266239871754
2024-04-18 02:40:55.838620,138.62086152575142,138.62592706643645,0.0,0.0211,0.0,1.5172941052411995,1.5172941052411995
2024-04-18 02:43:55.838620,138.62150223557958,138.28608199121015,0.0,0.0211,0.0,1.5173614543822913,1.5173614543822913
2024-04-18 02:46:55.838620,138.62214163772728,137.2327286166319,0.0,0.0211,0.0,1.517428667249735,1.517428667249735
2024-04-18 02:49:55.838620,138.6227796937732,135.32743280609867,0.0,0.0211,0.0,1.517495739797348,1.517495739797348
2024-04-18 02:52:55.838620,138.62341636636256,133.6218028620385,0.0,0.0211,0.0,1.5175626680908116,1.5175626680908116
2024-04-18 02:55:55.838620,138.62405161918184,133.53766713304634,0.0,0.0211,0.0,1.5176294483050123,1.5176294483050123
2024-04-18 02:58:55.838620,138.62468541693397,133.34702782781716,0.0,0.0211,0.0,1.517696076721435,1.517696076721435
2024-04-18 03:01:55.838620,138.62531772531412,133.0616941973739,0.0,0.0211,0.0,1.5177625497256388,1.5177625497256388
2024-04-18 03:04:55.838620,138.62594851098586,132.69347549371588,0.0,0.0211,0.0,1.5178288638047535,1.5178288638047535
2024-04-18 03:07:55.838620,138.62657774155818,132.2541809697954,0.0,0.0211,0.0,1.5178950155450894,1.5178950155450894
2024-04-18 03:10:55.838620,138.6272053855626,131.7556198794951,0.0,0.0211,0.0,1.51796100162974,1.51796100162974
2024-04-18 03:13:55.838620,138.62783141243122,131.20960147760525,0.0,0.0211,0.0,1.5180268188362314,1.5180268188362314
2024-04-18 03:16:55.838620,138.62845579247485,130.6279350198022,0.0,0.0211,0.0,1.518092464034343,1.518092464034343
2024-04-18 03:19:55.838620,138.6290784968621,130.02242976262707,0.0,0.0211,0.0,1.5181579341837794,1.5181579341837794
2024-04-18 03:22:55.838620,138.62969949759844,129.4042750874228,0.0,0.0211,0.0,1.5182232263321138,1.5182232263321138
2024-04-18 03:25:55.838620,138.63031876750634,128.7809411201037,0.0,0.0211,0.0,1.5182883376125933,1.5182883376125933
2024-04-18 03:28:55.838620,138.6309362802054,128.15431910300958,0.0,0.0211,0.0,1.51835326524216,1.51835326524216
2024-04-18 03:31:55.838620,138.6315520100933,127.52506052718056,0.0,0.0211,0.0,1.5184180065193562,1.5184180065193562
2024-04-18 03:34:55.838620,138.63216593232684,126.8938168844222,0.0,0.0211,0.0,1.5184825588224373,1.5184825588224373
2024-04-18 03:37:55.838620,138.63277802280388,126.26692153873906,0.0,0.0211,0.0,1.518546919607377,1.518546919607377
2024-04-18 03:40:55.838620,138.63338825814546,125.68479908357611,0.0,0.0211,0.0,1.5186110864061084,1.5186110864061084
2024-04-18 03:43:55.838620,138.63399661567848,125.23901095615706,0.0,0.0211,0.0,1.5186750568246252,1.5186750568246252
2024-04-18 03:46:55.838620,138.63460307341867,125.03248233730383,0.0,0.0211,0.0,1.518738828541224,1.518738828541224
2024-04-18 03:49:55.838620,138.63520761005412,125.1681384085162,0.0,0.0211,0.0,1.5188023993047703,1.5188023993047703
2024-04-18 03:52:55.838620,138.63581020492916,125.72790057909248,0.0,0.0211,0.0,1.5188657669330643,1.5188657669330643
2024-04-18 03:55:55.838620,138.6364108380289,126.66766762179796,0.0,0.0211,0.0,1.5189289293111412,1.5189289293111412
2024-04-18 03:58:55.838620,138.6370094899637,127.75430435426028,0.0,0.0211,0.0,1.518991884389707,1.518991884389707
2024-04-18 04:01:55.838620,138.63760614195445,128.7126680489962,0.0,0.0211,0.0,1.5190546301835426,1.5190546301835426
2024-04-18 04:04:55.838620,138.63820077581806,129.26761597912332,0.0,0.0211,0.0,1.5191171647700457,1.5191171647700457
2024-04-18 04:07:55.838620,138.63879337395332,129.17742273292689,0.0,0.0211,0.0,1.5191794862877055,1.5191794862877055
2024-04-18 04:10:55.838620,138.63938391932723,128.4008667867513,0.0,0.0211,0.0,1.5192415929346765,1.5192415929346765
2024-04-18 04:13:55.838620,138.63997239546165,127.19748244872979,0.0,0.0211,0.0,1.5193034829674188,1.5193034829674188
2024-04-18 04:16:55.838620,138.6405587864202,125.89363865670393,0.0,0.0211,0.0,1.5193651546992415,1.5193651546992415
2024-04-18 04:19:55.838620,138.64114307679566,124.81570434904856,0.0,0.0211,0.0,1.5194266064991098,1.5194266064991098
2024-04-18 04:22:55.838620,138.6417252516976,124.26834633396277,0.0,0.0211,0.0,1.5194878367902278,1.5194878367902278
2024-04-18 04:25:55.838620,138.64230529674046,124.42601863597386,0.0,0.0211,0.0,1.5195488440488378,1.5195488440488378
2024-04-18 04:28:55.838620,138.6428831980318,125.2678561038355,0.0,0.0211,0.0,1.5196096268030088,1.5196096268030088
2024-04-18 04:31:55.838620,138.64345894216086,126.72958932539336,0.0,0.0211,0.0,1.519670183631414,1.519670183631414
2024-04-18 04:34:55.838620,138.64403251618776,128.7469488889675,0.0,0.0211,0.0,1.519730513162206,1.519730513162206
2024-04-18 04:37:55.838620,138.6446039076325,131.24746739165195,0.0,0.0211,0.0,1.5197906140718764,1.5197906140718764
2024-04-18 04:40:55.838620,138.64517310446462,134.10948948085638,0.0,0.0211,0.0,1.5198504850841397,1.5198504850841397
2024-04-18 04:43:55.838620,138.64574009509286,137.13757787922708,0.0,0.0211,0.0,1.5199101249688636,1.5199101249688636
2024-04-18 04:46:55.838620,138.6463048683555,140.1198993264638,0.0,0.0211,0.0,1.5199695325411153,1.5199695325411153
2024-04-18 04:49:55.838620,138.6468674135105,142.84462056268933,0.0,0.0211,0.0,1.5200287066600358,1.5200287066600358
2024-04-18 04:52:55.838620,138.6474277202262,145.11432525040652,0.0,0.0211,0.0,1.5200876462279251,1.5200876462279251
2024-04-18 04:55:55.838620,138.64798577857223,146.8180985843212,0.0,0.0211,0.0,1.5201463501892465,1.5201463501892465
2024-04-18 04:58:55.838620,138.64854157901064,147.97477805723307,0.0,0.0211,0.0,1.5202048175297405,1.5202048175297405
2024-04-18 05:01:55.838620,138.64909511238707,148.63203500626128,0.0,0.0211,0.0,1.520263047275521,1.520263047275521
2024-04-18 05:04:55.838620,138.6496463699227,148.8375407689032,0.0,0.0211,0.0,1.520321038492141,1.520321038492141
2024-04-18 05:07:55.838620,138.65019534320567,148.63896668302604,0.0,0.0211,0.0,1.5203787902837587,1.5203787902837587
2024-04-18 05:10:55.838620,138.65074202418347,148.08398408685878,0.0,0.0211,0.0,1.5204363017923481,1.5204363017923481
2024-04-18 05:13:55.838620,138.65128640515496,147.22026431898453,0.0,0.0211,0.0,1.5204935721968258,1.5204935721968258
2024-04-18 05:16:55.838620,138.65182847876298,146.09547871833286,0.0,0.0211,0.0,1.5205506007123024,1.5205506007123024
2024-04-18 05:19:55.838620,138.652368237987,144.75729862417228,0.0,0.0211,0.0,1.5206073865893126,1.5206073865893126
2024-04-18 05:22:55.838620,138.65290567613582,143.65664419026393,0.0,0.0211,0.0,1.5206639291130155,1.5206639291130155
2024-04-18 05:25:55.838620,138.65344078684083,142.98836784238935,0.0,0.0211,0.0,1.5207202276025378,1.5207202276025378
2024-04-18 05:28:55.838620,138.65397356404927,141.54932751429965,0.0,0.0211,0.0,1.520776281410237,1.520776281410237
2024-04-18 05:31:55.838620,138.65450400201743,139.59065358186567,0.0,0.0211,0.0,1.5208320899209935,1.5208320899209935
2024-04-18 05:34:55.838620,138.6550320953044,137.36347642126316,0.0,0.0211,0.0,1.5208876525515862,1.5208876525515862
2024-04-18 05:37:55.838620,138.65555783876582,135.11892640896653,0.0,0.0211,0.0,1.5209429687499672,1.5209429687499672
2024-04-18 05:40:55.838620,138.6560812275478,133.10813392174256,0.0,0.0211,0.0,1.5209980379946946,1.5209980379946946
2024-04-18 05:43:55.838620,138.65660225708086,131.58222933664464,0.0,0.0211,0.0,1.521052859794263,1.521052859794263
2024-04-18 05:46:55.838620,138.65712092307456,130.7923430310068,0.0,0.0211,0.0,1.521107433686558,1.521107433686558
2024-04-18 05:49:55.838620,138.65763722151146,130.98960538243816,0.0,0.0211,0.0,1.5211617592382032,1.5211617592382032
2024-04-18 05:52:55.838620,138.65815114864185,132.38066304705967,0.0,0.0211,0.0,1.5212158360440178,1.5212158360440178
2024-04-18 05:55:55.838620,138.65866270097837,134.90526035071036,0.0,0.0211,0.0,1.5212696637264775,1.5212696637264775
2024-04-18 05:58:55.838620,138.6591718752909,138.10278812366928,0.0,0.0211,0.0,1.5213232419350988,1.5213232419350988
2024-04-18 06:01:55.838620,138.65967866860143,141.4236697529539,0.0,0.0211,0.0,1.5213765703460247,1.5213765703460247
2024-04-18 06:04:55.838620,138.66018307817913,144.31832862583047,0.0,0.0211,0.0,1.5214296486614087,1.5214296486614087
2024-04-18 06:07:55.838620,138.6606851015356,146.28330161487574,0.0,0.0211,0.0,1.5214824766089186,1.5214824766089186
2024-04-18 06:10:55.838620,138.66118473642004,147.09180650330399,0.0,0.0211,0.0,1.5215350539413162,1.5215350539413162
2024-04-18 06:13:55.838620,138.66168198081496,146.9320824401618,0.0,0.0211,0.0,1.5215873804359414,1.5215873804359414
2024-04-18 06:16:55.838620,138.6621768329313,146.08459554485864,0.0,0.0211,0.0,1.521639455894168,1.521639455894168
2024-04-18 06:19:55.838620,138.66266929120442,144.82981193702972,0.0,0.0211,0.0,1.5216912801410825,1.5216912801410825
2024-04-18 06:22:55.838620,138.66315935428975,143.43273834495818,0.0,0.0211,0.0,1.521742853024921,1.521742853024921
2024-04-18 06:25:55.838620,138.6636470210586,142.0656251477036,0.0,0.0211,0.0,1.5217941744167176,1.5217941744167176
2024-04-18 06:28:55.838620,138.66413229059418,140.7615882003771,0.0,0.0211,0.0,1.5218452442098545,1.5218452442098545
2024-04-18 06:31:55.838620,138.66461516218754,139.52282457515213,0.0,0.0211,0.0,1.521896062319585,1.521896062319585
